fold_id,train_start,train_end,test_start,test_end
1,2014-06-30,2020-03-31,2020-06-30,2020-09-30
2,2014-06-30,2020-09-30,2020-12-31,2021-03-31
3,2014-06-30,2021-03-31,2021-06-30,2021-09-30
4,2014-06-30,2021-09-30,2021-12-31,2022-03-31
5,2014-06-30,2022-03-31,2022-06-30,2022-09-30
6,2014-06-30,2022-09-30,2022-12-31,2023-03-31
7,2014-06-30,2023-03-31,2023-06-30,2023-09-30
8,2014-06-30,2023-09-30,2023-12-31,2024-03-31
9,2014-06-30,2024-03-31,2024-06-30,2024-06-30
